nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,2023-06-27T18:57:29Z,2026-04-10T16:46:10Z,1017,8474,2456,102,19,892,1501,2449,Java,true
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,2016-06-02T20:21:21Z,2026-04-08T16:12:32Z,3598,8460,2139,216,0,24,456,1173,Java,true
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,2016-01-18T03:51:39Z,2026-04-10T16:10:49Z,3735,8400,3033,701,32,130,172,178,Java,true
roughike/BottomBar,https://github.com/roughike/BottomBar,2016-03-16T01:31:05Z,2026-04-10T16:10:40Z,3677,8377,1483,236,4,67,486,744,Java,true
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,2013-10-08T18:27:11Z,2026-04-10T06:15:51Z,4566,8329,3581,455,1,9267,0,0,Java,true
bytedeco/javacv,https://github.com/bytedeco/javacv,2014-04-21T13:50:26Z,2026-04-10T17:44:39Z,4372,8305,1616,238,14,122,1718,2173,Java,true
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,2025-03-23T05:36:55Z,2026-04-10T17:33:02Z,383,8302,790,62,5,10,35,79,Java,true
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,2013-10-13T08:48:33Z,2026-04-09T14:27:40Z,4562,8284,1724,278,58,314,284,310,Java,true
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,2021-12-17T14:16:02Z,2026-04-10T17:36:53Z,1575,8224,885,47,0,0,6,12,Java,true
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,2015-09-11T11:28:52Z,2026-04-10T17:51:00Z,3864,8218,3256,615,31,963,1209,1332,Java,true
alibaba/atlas,https://github.com/alibaba/atlas,2017-02-28T06:31:43Z,2026-04-10T17:44:50Z,3328,8158,1469,406,7,32,251,336,Java,true
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,2017-04-10T07:28:27Z,2026-04-10T17:51:01Z,3287,8146,1276,378,0,60,12,12,Java,true
apache/tomcat,https://github.com/apache/tomcat,2011-10-01T07:00:19Z,2026-04-10T17:36:29Z,5305,8137,5358,476,0,281,0,0,Java,true
alibaba/otter,https://github.com/alibaba/otter,2013-08-09T09:31:22Z,2026-04-05T04:43:34Z,4627,8131,2475,557,10,46,729,1048,Java,true
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,2015-04-24T17:53:15Z,2026-04-10T16:10:48Z,4004,8100,1469,267,11,27,146,326,Java,true
guolindev/LitePal,https://github.com/guolindev/LitePal,2013-02-20T03:20:07Z,2026-04-08T12:22:43Z,4797,8079,1588,282,0,1,728,826,Java,true
junixapp/XPopup,https://github.com/junixapp/XPopup,2018-12-07T06:16:48Z,2026-04-10T03:17:55Z,2681,8023,1208,104,221,2,1082,1240,Java,true
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,2013-08-26T16:45:25Z,2026-04-10T17:45:05Z,4610,8004,1233,203,21,30,481,526,Java,true
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,2010-05-17T21:27:02Z,2026-04-10T16:27:31Z,5806,8001,1100,229,0,13976,6448,8300,Java,true
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,2023-12-28T09:13:24Z,2026-04-10T06:07:05Z,834,7996,2218,78,0,417,42,74,Java,true
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,2012-07-06T22:00:05Z,2026-04-07T16:42:44Z,5025,7980,1123,895,4,191,67,106,Java,true
JakeWharton/hugo,https://github.com/JakeWharton/hugo,2013-11-25T09:16:40Z,2026-04-10T14:47:47Z,4519,7909,793,235,0,24,67,120,Java,true
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,2019-12-05T12:25:59Z,2026-04-10T13:12:37Z,2318,7905,1842,103,33,3,4420,4431,Java,true
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,2020-07-06T08:29:43Z,2026-04-10T17:21:46Z,2104,7875,1090,97,11,698,102,313,Java,true
dropwizard/metrics,https://github.com/dropwizard/metrics,2010-02-26T19:44:42Z,2026-04-08T13:40:54Z,5886,7849,1793,351,142,3366,659,664,Java,true
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,2015-08-23T03:20:08Z,2026-04-10T16:08:25Z,3883,7826,655,291,0,11,21,53,Java,true
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,2012-07-31T10:25:08Z,2026-04-10T05:42:59Z,5001,7793,1664,152,65,3123,4370,4680,Java,true
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,2020-05-30T04:08:56Z,2026-04-10T18:19:03Z,2141,7786,443,114,76,48,1370,1569,Java,true
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,2015-09-23T07:15:04Z,2026-04-10T14:49:04Z,3852,7762,444,119,17,69,1810,1811,Java,true
Tencent/Shadow,https://github.com/Tencent/Shadow,2019-06-13T10:50:27Z,2026-04-10T08:35:30Z,2493,7748,1344,158,5,277,1013,1078,Java,true
FongMi/TV,https://github.com/FongMi/TV,2022-06-22T09:10:23Z,2026-04-10T15:32:41Z,1388,7725,2332,91,0,317,177,180,Java,true
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,2020-03-16T09:19:55Z,2026-04-10T10:21:46Z,2216,7722,1374,122,51,46,720,1009,Java,true
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,2017-07-21T10:38:40Z,2026-04-10T08:49:03Z,3185,7707,1699,179,3,0,89,107,Java,true
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,2015-07-20T13:32:23Z,2026-04-08T11:02:51Z,3917,7668,637,199,22,131,177,181,Java,true
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12T09:12:37Z,2026-04-10T17:50:59Z,4198,7668,1603,271,14,22,226,509,Java,true
vipshop/vjtools,https://github.com/vipshop/vjtools,2018-05-29T09:07:08Z,2026-04-10T17:47:41Z,2873,7649,1515,491,9,32,108,142,Java,true
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,2012-05-28T12:42:42Z,2026-04-10T12:31:36Z,5065,7642,1014,131,36,885,2049,2507,Java,true
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,2018-06-12T03:48:07Z,2026-04-06T01:09:27Z,2859,7625,1802,222,165,156,182,408,Java,true
google/android-classyshark,https://github.com/google/android-classyshark,2015-10-12T13:40:48Z,2026-04-10T17:43:07Z,3833,7585,874,315,17,98,64,105,Java,true
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,2012-01-30T01:35:01Z,2026-04-10T11:24:46Z,5184,7577,2797,320,0,3214,4424,4548,Java,true
koush/AndroidAsync,https://github.com/koush/AndroidAsync,2012-08-24T07:27:04Z,2026-04-05T16:27:32Z,4977,7551,1547,399,0,92,240,578,Java,true
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,2017-02-09T16:01:13Z,2026-04-10T14:27:35Z,3347,7537,699,125,12,3,251,552,Java,true
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,2015-08-31T09:28:49Z,2026-04-09T03:58:12Z,3875,7525,2676,386,0,7,49,64,Java,true
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,2011-07-05T23:44:11Z,2026-04-10T16:08:27Z,5392,7521,2246,306,131,1522,2898,3053,Java,true
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23T05:13:52Z,2026-04-10T16:10:47Z,4279,7520,1365,358,0,42,49,54,Java,true
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,2012-09-03T20:43:30Z,2026-04-09T07:17:03Z,4966,7489,1400,178,91,2659,5118,5330,Java,true
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,2020-01-11T01:02:02Z,2026-04-06T13:01:41Z,2281,7487,1867,195,0,1,5,5,Java,true
lenve/VBlog,https://github.com/lenve/VBlog,2017-12-26T11:01:55Z,2026-04-10T08:56:51Z,3027,7432,2901,220,0,1,21,72,Java,true
enso-org/enso,https://github.com/enso-org/enso,2016-12-16T17:23:37Z,2026-04-09T19:39:28Z,3402,7430,338,77,724,6333,7091,7658,Java,true
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,2016-08-21T03:39:52Z,2026-04-10T10:09:40Z,3519,7393,2868,486,0,2,11,26,Java,true
abel533/Mapper,https://github.com/abel533/Mapper,2014-11-21T11:02:10Z,2026-04-10T11:47:21Z,4158,7389,1609,343,11,58,591,834,Java,true
gocd/gocd,https://github.com/gocd/gocd,2013-12-13T05:26:16Z,2026-04-10T16:18:58Z,4501,7387,977,207,87,8826,3421,3484,Java,true
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,2017-06-08T09:39:09Z,2026-04-08T10:56:18Z,3228,7348,1553,424,19,142,570,904,Java,true
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,2013-11-15T12:51:52Z,2026-04-08T12:21:41Z,4529,7338,1345,216,0,47,131,314,Java,true
square/dagger,https://github.com/square/dagger,2012-08-02T23:25:32Z,2026-04-10T17:50:59Z,4998,7298,3090,402,0,245,208,267,Java,true
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,2013-11-01T15:36:17Z,2026-04-10T17:50:22Z,4543,7248,1405,381,5,48,132,160,Java,true
zhongyi-tong/WeChatLuckyMoney,https://github.com/zhongyi-tong/WeChatLuckyMoney,2015-09-30T16:11:20Z,2026-04-09T10:34:17Z,3845,7241,2198,447,20,39,0,0,Java,true
Exrick/xmall,https://github.com/Exrick/xmall,2017-07-28T01:49:49Z,2026-04-10T03:47:07Z,3178,7237,2540,364,0,0,32,62,Java,true
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,2015-08-04T02:05:32Z,2026-04-09T06:47:18Z,3902,7236,1498,181,15,8,146,565,Java,true
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,2014-10-19T09:24:09Z,2026-04-09T20:00:18Z,4191,7227,1918,260,2,2,50,195,Java,true
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,2012-08-10T21:52:42Z,2026-04-10T03:03:58Z,4990,7213,1724,347,3,115,273,435,Java,true
wiremock/wiremock,https://github.com/wiremock/wiremock,2011-10-09T20:27:24Z,2026-04-10T16:08:23Z,5296,7197,1496,135,52,1220,1161,1584,Java,true
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,2015-01-28T02:27:45Z,2026-04-10T17:49:56Z,4090,7190,1416,291,9,82,207,387,Java,true
Alluxio/alluxio,https://github.com/Alluxio/alluxio,2012-12-21T17:43:46Z,2026-04-10T06:17:08Z,4858,7182,2943,433,61,13733,1581,2236,Java,true
didi/KnowStreaming,https://github.com/didi/KnowStreaming,2020-03-19T05:13:51Z,2026-04-07T02:04:19Z,2213,7176,1297,112,23,489,509,655,Java,true
apache/hertzbeat,https://github.com/apache/hertzbeat,2022-02-04T14:48:56Z,2026-04-10T16:48:16Z,1526,7162,1264,69,7,2543,885,1185,Java,true
traccar/traccar,https://github.com/traccar/traccar,2012-04-16T08:33:49Z,2026-04-10T17:18:14Z,5107,7157,3204,317,69,723,4212,4631,Java,true
google/error-prone,https://github.com/google/error-prone,2014-08-21T23:26:50Z,2026-04-10T14:06:19Z,4249,7154,787,150,65,2326,1521,1922,Java,true
google/agera,https://github.com/google/agera,2015-12-17T13:22:58Z,2026-03-31T23:24:32Z,3767,7135,630,372,16,94,46,50,Java,true
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,2018-05-01T15:57:21Z,2026-04-10T06:00:00Z,2901,7125,1619,173,1,10,29,38,Java,true
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,2010-10-21T08:35:43Z,2026-04-09T07:59:12Z,5650,7124,1932,322,0,243,916,1483,Java,true
Col-E/Recaf,https://github.com/Col-E/Recaf,2017-07-27T06:01:10Z,2026-04-10T04:09:33Z,3179,7100,518,174,170,221,614,710,Java,true
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,2020-10-16T16:27:04Z,2026-04-10T16:00:57Z,2002,7086,1062,52,0,1,1,7,Java,false
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,2015-02-14T11:25:51Z,2026-04-03T08:15:24Z,4073,7083,1328,188,0,15,163,285,Java,true
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,2011-03-07T17:28:54Z,2026-04-10T16:10:45Z,5513,7069,3473,755,32,84,797,882,Java,true
naman14/Timber,https://github.com/naman14/Timber,2015-06-12T16:43:55Z,2026-04-09T20:02:31Z,3955,7051,2143,288,5,89,133,325,Java,true
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,2012-01-12T11:43:49Z,2026-04-09T02:43:26Z,5202,7025,1673,386,19,112,447,859,Java,true
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,2014-08-24T14:26:31Z,2026-04-09T04:28:46Z,4247,7020,1532,445,302,97,670,1002,Java,true
junit-team/junit-framework,https://github.com/junit-team/junit-framework,2015-01-11T19:06:10Z,2026-04-10T16:15:24Z,4106,6995,1664,263,107,1959,2519,2629,Java,true
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,2015-08-27T11:14:57Z,2026-04-10T09:42:57Z,3879,6974,2497,494,2,28,187,413,Java,true
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,2014-09-19T05:23:24Z,2026-04-10T12:57:17Z,4221,6973,918,75,32,1151,825,1030,Java,true
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,2017-08-03T02:55:31Z,2026-04-10T05:44:51Z,3172,6955,1588,375,13,79,331,371,Java,true
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,2019-09-07T02:36:16Z,2026-04-09T02:47:39Z,2407,6922,2826,132,0,0,24,24,Java,true
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,2019-04-01T09:59:09Z,2026-04-10T08:21:11Z,2566,6893,229,82,128,220,428,585,Java,true
smuyyh/BookReader,https://github.com/smuyyh/BookReader,2016-08-03T05:17:27Z,2026-04-08T23:29:30Z,3537,6886,1889,258,0,3,202,241,Java,true
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,2010-09-21T11:41:26Z,2026-04-10T06:15:05Z,5680,6882,3564,267,0,563,97,100,Java,true
vespa-engine/vespa,https://github.com/vespa-engine/vespa,2016-06-03T20:54:20Z,2026-04-10T14:41:09Z,3597,6869,705,162,271,33691,949,1175,Java,true
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,2018-10-23T10:30:55Z,2026-04-10T00:35:45Z,2726,6865,1414,112,18,0,143,144,Java,true
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,2017-01-10T03:39:25Z,2026-04-08T02:29:12Z,3377,6863,1089,155,1,34,241,347,Java,true
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,2015-08-17T14:53:29Z,2026-04-08T12:21:40Z,3889,6855,2375,415,0,9,0,0,Java,true
raphw/byte-buddy,https://github.com/raphw/byte-buddy,2013-11-25T19:38:03Z,2026-04-09T14:19:39Z,4518,6800,845,162,313,206,1542,1571,Java,true
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,2020-11-14T14:16:37Z,2026-04-10T14:28:20Z,1973,6793,1929,102,2,298,1657,1707,Java,true
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,2015-12-14T19:53:36Z,2026-04-10T03:49:59Z,3769,6789,2017,93,35,178,1907,2056,Java,true
Angel-ML/angel,https://github.com/Angel-ML/angel,2017-04-25T05:57:43Z,2026-04-10T12:32:16Z,3272,6787,1590,438,20,554,505,632,Java,true
guardianproject/haven,https://github.com/guardianproject/haven,2017-03-01T03:20:03Z,2026-04-10T16:10:50Z,3327,6787,749,278,37,129,156,298,Java,true
527515025/springBoot,https://github.com/527515025/springBoot,2016-11-07T02:13:31Z,2026-04-09T12:38:05Z,3441,6775,3154,351,0,0,7,42,Java,true
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,2020-05-20T13:45:30Z,2026-04-10T03:04:48Z,2151,6774,1976,115,0,6,13,33,Java,true
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,2015-10-21T14:21:16Z,2026-04-10T16:08:26Z,3824,6772,1499,141,58,21,154,350,Java,true
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,2020-12-23T20:31:38Z,2026-04-10T17:17:35Z,1933,6755,357,57,58,983,594,708,Java,true
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,2018-12-11T07:41:35Z,2026-04-10T06:14:13Z,2677,6738,1873,166,0,8,92,150,Java,true
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,2016-01-17T05:23:22Z,2026-04-10T03:13:00Z,3736,6732,1019,208,0,24,65,118,Java,true
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,2018-06-15T14:31:29Z,2026-04-10T14:29:02Z,2856,6717,891,63,75,1,399,401,Java,true
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,2016-03-07T14:05:37Z,2026-04-07T01:50:49Z,3686,6712,1996,231,8,305,726,782,Java,true
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,2016-05-08T22:39:39Z,2026-04-09T09:37:50Z,3623,6704,2515,383,16,33,170,274,Java,true
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,2011-04-17T10:43:33Z,2026-04-07T13:45:15Z,5472,6694,1226,151,122,170,17184,19321,Java,true
apache/storm,https://github.com/apache/storm,2013-11-05T08:00:14Z,2026-04-09T17:30:42Z,4539,6680,4046,563,9,3257,4166,4204,Java,true
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,2015-11-19T02:09:11Z,2026-04-10T17:45:09Z,3795,6672,1886,339,0,2,0,0,Java,true
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,2016-09-11T05:17:34Z,2026-04-10T17:43:06Z,3498,6642,1101,147,0,9,490,662,Java,true
JesusFreke/smali,https://github.com/JesusFreke/smali,2012-09-23T19:51:16Z,2026-04-10T06:16:30Z,4946,6624,1114,271,0,54,629,769,Java,true
apache/zeppelin,https://github.com/apache/zeppelin,2015-03-25T07:00:06Z,2026-04-10T06:15:55Z,4034,6612,2818,301,0,592,0,0,Java,true
pig-mesh/pig,https://github.com/pig-mesh/pig,2019-08-26T03:24:53Z,2026-04-10T15:47:33Z,2419,6607,1077,97,20,245,592,875,Java,true
GrenderG/Toasty,https://github.com/GrenderG/Toasty,2017-01-18T18:52:41Z,2026-04-08T09:30:10Z,3368,6594,800,135,19,28,112,161,Java,true
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,2012-03-21T12:25:18Z,2026-04-10T17:48:07Z,5133,6575,1874,283,201,14543,7546,8643,Java,false
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,2012-09-05T05:56:24Z,2026-04-10T17:50:23Z,4965,6536,2288,649,3,60,664,711,Java,true
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,2017-01-12T15:03:54Z,2026-04-09T08:45:59Z,3375,6521,1099,117,0,19,361,463,Java,true
freeok/so-novel,https://github.com/freeok/so-novel,2022-05-23T15:49:36Z,2026-04-10T14:29:54Z,1418,6520,522,17,54,13,187,204,Java,true
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,2016-04-15T02:19:41Z,2026-04-10T11:53:25Z,3647,6511,1253,118,5,5,144,149,Java,true
processing/processing,https://github.com/processing/processing,2013-01-24T21:17:22Z,2026-04-10T14:45:59Z,4823,6491,1477,413,48,733,4669,5141,Java,true
Javen205/IJPay,https://github.com/Javen205/IJPay,2017-05-02T03:15:32Z,2026-04-10T13:22:50Z,3265,6446,1496,185,24,5,57,71,Java,true
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,2020-01-02T07:27:34Z,2026-04-10T15:44:44Z,2290,6439,1877,141,21,212,402,450,Java,true
gephi/gephi,https://github.com/gephi/gephi,2011-10-22T03:14:46Z,2026-04-10T12:41:41Z,5284,6437,1599,255,19,224,2126,2622,Java,true
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,2010-10-04T16:15:52Z,2026-04-10T17:49:56Z,5667,6432,3742,296,174,7335,0,0,Java,true
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,2015-01-15T10:49:37Z,2026-04-10T16:10:48Z,4103,6428,1371,174,32,49,443,788,Java,true
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,2017-05-25T10:35:26Z,2026-04-10T13:06:40Z,3242,6426,2366,347,3,5,34,35,Java,true
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,2013-02-22T01:17:37Z,2026-04-10T10:52:19Z,4795,6417,1240,216,19,28,223,223,Java,true
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,2011-03-07T13:41:46Z,2026-04-10T16:10:35Z,5513,6407,1591,347,12,609,1254,1347,Java,true
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,2012-02-18T19:57:38Z,2026-04-10T14:24:42Z,5164,6400,1906,176,46,1168,1487,1682,Java,true
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,2018-03-07T12:05:08Z,2026-04-10T12:48:39Z,2956,6399,1175,167,356,6107,3576,4210,Java,true
apache/flink-cdc,https://github.com/apache/flink-cdc,2020-07-27T19:23:33Z,2026-04-10T09:12:18Z,2082,6388,2143,134,24,1443,1731,1732,Java,true
aa112901/remusic,https://github.com/aa112901/remusic,2016-03-24T06:20:39Z,2026-04-10T16:50:35Z,3669,6382,1920,220,0,1,29,117,Java,true
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,2013-06-22T22:28:53Z,2026-04-09T14:08:44Z,4674,6370,1671,188,67,288,1031,1211,Java,true
haifengl/smile,https://github.com/haifengl/smile,2014-11-20T16:28:12Z,2026-04-10T17:17:09Z,4159,6364,1147,259,43,111,657,664,Java,false
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,2020-11-17T11:59:18Z,2026-04-10T12:16:35Z,1970,6356,1449,89,1,18,14,44,Java,true
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,2015-03-30T16:19:20Z,2026-04-10T03:19:13Z,4029,6349,1205,185,0,29,46,262,Java,true
sshahine/JFoenix,https://github.com/sshahine/JFoenix,2015-09-08T14:04:24Z,2026-04-10T02:09:40Z,3867,6340,1047,225,0,121,976,1103,Java,true
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,2017-05-21T11:56:27Z,2026-04-10T08:03:28Z,3246,6335,785,186,0,48,6,11,Java,true
apache/iotdb,https://github.com/apache/iotdb,2018-11-24T21:29:17Z,2026-04-10T16:06:29Z,2693,6307,1130,114,51,14239,577,999,Java,true
lightbend/config,https://github.com/lightbend/config,2011-12-06T08:02:29Z,2026-04-07T03:14:52Z,5239,6297,978,190,4,210,300,536,Java,true
loks666/get_jobs,https://github.com/loks666/get_jobs,2024-03-07T21:34:58Z,2026-04-10T10:38:10Z,763,6260,800,16,3,83,53,63,Java,true
koush/ion,https://github.com/koush/ion,2013-05-22T07:41:23Z,2026-04-10T16:10:35Z,4706,6257,1026,325,0,52,556,885,Java,true
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,2011-02-18T08:37:05Z,2026-04-10T13:40:14Z,5530,6240,2577,302,6,4959,239,319,Java,true
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,2015-07-06T06:52:20Z,2026-04-10T16:09:45Z,3931,6234,1150,194,101,2067,1334,1372,Java,true
auth0/java-jwt,https://github.com/auth0/java-jwt,2014-03-07T15:06:11Z,2026-04-09T20:38:49Z,4417,6215,948,215,46,317,305,313,Java,true
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,2017-04-28T08:48:53Z,2026-04-10T13:06:44Z,3269,6212,3063,408,0,0,35,37,Java,true
iflytek/astron-rpa,https://github.com/iflytek/astron-rpa,2025-09-20T08:51:40Z,2026-04-10T18:20:16Z,202,6185,690,40,5,596,38,59,Java,true
apache/camel,https://github.com/apache/camel,2009-05-21T00:25:36Z,2026-04-10T16:59:25Z,6168,6176,5091,259,0,18073,0,0,Java,true
google/grafika,https://github.com/google/grafika,2013-12-19T18:36:53Z,2026-04-08T08:36:31Z,4494,6157,1477,309,1,5,55,109,Java,true
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,2016-02-13T13:14:52Z,2026-04-10T17:43:09Z,3709,6158,1202,489,0,104,18,19,Java,true
alipay/SoloPi,https://github.com/alipay/SoloPi,2019-03-14T15:32:49Z,2026-04-10T14:51:55Z,2584,6154,1246,168,8,12,75,210,Java,true
apache/hudi,https://github.com/apache/hudi,2016-12-14T15:53:41Z,2026-04-09T16:16:41Z,3404,6138,2476,1132,33,8323,3409,6932,Java,true
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2020-05-20T09:18:44Z,2026-04-10T01:31:03Z,2151,6128,1320,97,0,0,4,9,Java,true
vavr-io/vavr,https://github.com/vavr-io/vavr,2014-01-30T14:07:25Z,2026-04-10T16:10:48Z,4453,6127,658,166,22,1811,1152,1229,Java,false
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,2019-05-27T08:46:56Z,2026-04-10T17:42:57Z,2510,6125,893,61,50,345,355,355,Java,true
google/google-java-format,https://github.com/google/google-java-format,2015-05-11T20:38:28Z,2026-04-09T16:47:44Z,3986,6107,921,132,43,319,528,664,Java,true
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,2013-08-25T03:36:12Z,2026-04-06T06:25:39Z,4611,6103,1395,219,0,11,63,174,Java,true
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,2014-05-01T08:54:25Z,2026-04-06T23:09:27Z,4362,6092,1392,226,3,11,33,55,Java,true
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,2014-10-30T10:07:23Z,2026-04-10T17:43:06Z,4180,6091,1038,186,19,28,158,339,Java,true
javaparser/javaparser,https://github.com/javaparser/javaparser,2011-10-30T14:03:44Z,2026-04-08T09:28:24Z,5276,6072,1224,137,57,2083,1979,2400,Java,true
apache/pinot,https://github.com/apache/pinot,2014-05-19T23:27:48Z,2026-04-10T15:18:50Z,4343,6057,1459,225,22,12588,1856,3264,Java,true
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,2021-11-06T09:36:01Z,2026-04-09T05:18:25Z,1616,6050,1455,74,0,28,40,43,Java,true
apache/nifi,https://github.com/apache/nifi,2014-12-12T08:00:05Z,2026-04-10T17:34:22Z,4137,6048,2935,189,0,2057,0,0,Java,true
google/j2objc,https://github.com/google/j2objc,2014-01-30T20:19:56Z,2026-04-10T17:58:27Z,4452,6042,999,280,1,1046,1083,1150,Java,false
