nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
kdn251/interviews,https://github.com/kdn251/interviews,2017-02-14T18:19:25Z,2026-03-27T22:38:56Z,3328,64938,12923,2575,0,42,24,58,Java,
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2010-12-08T04:04:45Z,2026-03-27T22:36:45Z,5588,59781,38903,3283,359,914,27677,27987,Java,
termux/termux-app,https://github.com/termux/termux-app,2015-10-23T09:42:46Z,2026-03-27T23:43:35Z,3808,52550,6292,1432,95,177,2592,3034,Java,
google/guava,https://github.com/google/guava,2014-05-29T16:23:17Z,2026-03-27T17:40:20Z,4320,51509,11157,2336,57,1225,3032,3651,Java,
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,2015-10-21T08:26:28Z,2026-03-27T21:58:23Z,3810,49309,4087,538,244,6793,16900,20076,Java,
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,2013-01-08T20:11:48Z,2026-03-27T18:36:02Z,4826,48466,7602,2158,257,3414,3246,3265,Java,
skylot/jadx,https://github.com/skylot/jadx,2013-03-18T17:08:21Z,2026-03-27T22:21:32Z,4757,47820,5470,811,34,628,1648,2060,Java,
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,2018-11-26T10:40:00Z,2026-03-27T17:01:20Z,2678,45594,15853,831,70,130,8175,8222,Java,
apache/dubbo,https://github.com/apache/dubbo,2012-06-19T07:56:02Z,2026-03-27T08:41:03Z,5029,41711,26526,2981,113,6047,6565,7382,Java,
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2026-03-27T20:17:51Z,4354,38228,9047,1099,44,191,2898,4965,Java,
halo-dev/halo,https://github.com/halo-dev/halo,2018-03-21T12:56:52Z,2026-03-27T23:11:43Z,2928,38157,10230,479,253,2978,4365,4602,Java,
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2026-03-27T23:42:28Z,3858,37671,3524,613,141,1806,8811,10155,Java,
eugenp/tutorials,https://github.com/eugenp/tutorials,2013-04-29T18:26:36Z,2026-03-27T19:10:29Z,4715,37348,53716,1481,0,13740,774,791,Java,
alibaba/arthas,https://github.com/alibaba/arthas,2018-08-29T17:15:57Z,2026-03-27T21:07:58Z,2767,37215,7635,1110,69,585,1759,2135,Java,
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,2021-01-24T03:18:25Z,2026-03-27T17:28:33Z,1888,36058,7779,256,54,73,744,747,Java,
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,2020-05-29T05:47:09Z,2026-03-27T13:43:08Z,2128,36038,6445,646,0,26,33,44,Java,
doocs/leetcode,https://github.com/doocs/leetcode,2018-09-16T14:03:03Z,2026-03-27T18:10:11Z,2749,35829,9378,335,21,4514,59,59,Java,
airbnb/lottie-android,https://github.com/airbnb/lottie-android,2016-10-06T22:42:42Z,2026-03-27T14:12:48Z,3459,35603,5439,837,63,720,1753,1802,Java,
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,2023-10-25T01:50:42Z,2026-03-27T22:38:43Z,884,35594,7781,438,0,3,26,31,Java,
bumptech/glide,https://github.com/bumptech/glide,2013-07-08T22:52:33Z,2026-03-27T11:59:32Z,4645,35032,6183,1026,54,605,3935,4519,Java,
netty/netty,https://github.com/netty/netty,2010-11-09T09:22:21Z,2026-03-27T22:14:09Z,5617,34900,16270,1686,3,5199,6290,6858,Java,
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,2013-01-14T21:40:56Z,2026-03-27T19:38:05Z,4820,34187,8668,1260,114,3700,11034,11150,Java,
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2026-03-27T13:11:16Z,3059,34111,10990,1008,0,15,74,174,Java,
zxing/zxing,https://github.com/zxing/zxing,2011-10-12T14:07:27Z,2026-03-27T17:06:52Z,5280,33905,9434,1650,32,345,1336,1341,Java,
alibaba/easyexcel,https://github.com/alibaba/easyexcel,2018-02-06T03:14:08Z,2026-03-27T13:12:51Z,2971,33769,7620,592,14,190,3131,3620,Java,
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2026-03-27T07:24:35Z,3527,33708,10681,1160,117,88,1284,1596,Java,
keycloak/keycloak,https://github.com/keycloak/keycloak,2013-07-02T13:38:51Z,2026-03-27T22:51:52Z,4651,33603,8181,393,103,19511,15613,17851,Java,
alibaba/nacos,https://github.com/alibaba/nacos,2018-06-15T06:49:27Z,2026-03-27T09:16:49Z,2842,32764,13262,898,91,3437,9315,9522,Java,
binarywang/WxJava,https://github.com/binarywang/WxJava,2016-01-06T08:24:05Z,2026-03-27T10:16:38Z,3733,32674,9060,1346,31,1198,2464,2472,Java,
apache/kafka,https://github.com/apache/kafka,2011-08-15T18:06:16Z,2026-03-27T23:26:55Z,5338,32241,15072,1047,0,12960,0,0,Java,
conductor-oss/conductor,https://github.com/conductor-oss/conductor,2023-12-08T06:06:09Z,2026-03-27T23:30:48Z,840,31584,840,46,37,388,166,276,Java,
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2026-03-27T08:25:44Z,3429,30637,12298,1311,0,7,100,110,Java,
chinabugotech/hutool,https://github.com/chinabugotech/hutool,2014-04-13T07:23:51Z,2026-03-27T06:50:11Z,4366,30327,7644,597,157,515,3093,3095,Java,
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,2015-11-28T12:59:34Z,2026-03-27T20:26:46Z,3772,29997,11456,940,42,125,3207,3346,Java,
apolloconfig/apollo,https://github.com/apolloconfig/apollo,2016-03-04T10:24:23Z,2026-03-26T21:40:03Z,3675,29767,10199,1242,43,1502,3258,3403,Java,
alibaba/canal,https://github.com/alibaba/canal,2013-01-13T10:59:52Z,2026-03-27T10:34:01Z,4821,29647,7660,1163,32,479,3615,4791,Java,
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,2020-07-28T12:53:52Z,2026-03-27T23:16:49Z,2068,29117,1561,232,983,1418,3251,3892,Java,
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,2026-03-27T21:14:43Z,3038,29084,8515,954,51,1142,2487,2595,Java,
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,2026-03-27T08:25:32Z,2886,29011,8154,855,0,1,27,48,Java,
DrKLO/Telegram,https://github.com/DrKLO/Telegram,2013-10-25T14:08:10Z,2026-03-27T23:30:50Z,4536,28766,9363,1261,95,20,0,0,Java,
alibaba/druid,https://github.com/alibaba/druid,2011-11-03T05:12:51Z,2026-03-27T06:13:44Z,5258,28211,8601,1679,52,1556,2294,4592,Java,
lenve/vhr,https://github.com/lenve/vhr,2018-01-04T08:57:51Z,2026-03-27T12:25:35Z,3004,28100,10250,868,0,1,99,256,Java,
Anuken/Mindustry,https://github.com/Anuken/Mindustry,2017-04-30T01:24:29Z,2026-03-27T22:55:07Z,3253,27049,3383,546,183,4003,5267,5268,Java,
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,2017-12-17T09:06:50Z,2026-03-27T03:11:28Z,3022,26999,7020,1645,0,69,59,89,Java,
kestra-io/kestra,https://github.com/kestra-io/kestra,2019-08-24T13:56:15Z,2026-03-27T22:30:53Z,2407,26611,2535,144,413,6607,4973,5391,Java,
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,2018-09-14T04:36:24Z,2026-03-27T13:38:16Z,2751,26605,6616,40,0,20,81,85,Java,
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,2018-05-12T09:57:56Z,2026-03-27T19:51:42Z,2876,26037,7459,221,79,10494,4692,9771,Java,
apache/incubator-seata,https://github.com/apache/incubator-seata,2018-12-28T08:37:22Z,2026-03-27T16:08:29Z,2646,25966,8891,828,45,2732,3490,4285,Java,
apache/flink,https://github.com/apache/flink,2014-06-07T07:00:10Z,2026-03-27T22:52:23Z,4311,25905,13903,916,0,11128,0,0,Java,
alibaba/fastjson,https://github.com/alibaba/fastjson,2011-11-03T06:58:52Z,2026-03-26T14:52:15Z,5258,25701,6446,1274,84,418,1694,3629,Java,
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,2026-03-27T14:28:17Z,2710,25459,5410,903,0,52,71,129,Java,
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,2013-03-05T08:18:59Z,2026-03-25T16:06:56Z,4770,25413,4565,1026,0,346,1091,1193,Java,
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,2023-06-20T14:05:26Z,2026-03-27T23:09:20Z,1011,25289,2765,153,43,425,725,1199,Java,
bazelbuild/bazel,https://github.com/bazelbuild/bazel,2014-06-12T16:00:38Z,2026-03-27T23:42:53Z,4306,25268,4435,595,246,2395,14682,16278,Java,
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,2026-03-27T10:41:50Z,3220,25173,4975,508,14,12,1237,1574,Java,
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,2010-11-22T21:21:23Z,2026-03-27T22:55:48Z,5604,25136,9438,842,483,9260,11086,14518,Java,
libgdx/libgdx,https://github.com/libgdx/libgdx,2012-08-10T19:34:38Z,2026-03-27T21:01:06Z,4977,24953,6534,1129,15,2791,3609,3857,Java,
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2026-03-25T15:53:34Z,3075,24787,4377,945,49,16,0,0,Java,
apache/skywalking,https://github.com/apache/skywalking,2015-11-07T03:30:36Z,2026-03-27T14:13:41Z,3793,24767,6639,813,63,4967,5666,5703,Java,
greenrobot/EventBus,https://github.com/greenrobot/EventBus,2012-07-16T16:55:40Z,2026-03-26T21:39:50Z,5002,24746,4649,1031,7,31,490,592,Java,
Netflix/Hystrix,https://github.com/Netflix/Hystrix,2012-11-19T20:14:46Z,2026-03-27T07:49:27Z,4876,24466,4704,1640,79,678,1039,1041,Java,
google/gson,https://github.com/google/gson,2015-03-19T18:21:20Z,2026-03-27T11:52:10Z,4026,24351,4417,736,12,816,1427,1660,Java,
redisson/redisson,https://github.com/redisson/redisson,2014-01-11T14:06:25Z,2026-03-27T20:18:33Z,4458,24283,5498,868,178,676,5508,5738,Java,
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,2012-03-19T17:46:53Z,2026-03-27T14:37:03Z,5121,24153,3900,667,28,635,2911,2987,Java,
dataease/dataease,https://github.com/dataease/dataease,2021-02-02T04:10:21Z,2026-03-27T17:08:06Z,1879,23683,4061,179,105,10580,7185,7246,Java,
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,2026-03-27T22:00:01Z,4871,23571,801,166,0,56,92,611,Java,
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,2020-12-12T08:39:37Z,2026-03-27T22:33:48Z,1931,23257,3538,319,39,1613,700,702,Java,
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,2019-10-28T01:35:10Z,2026-03-27T18:48:01Z,2342,23137,4257,440,0,131,35,35,Java,
alibaba/Sentinel,https://github.com/alibaba/Sentinel,2018-04-04T06:37:33Z,2026-03-27T06:10:52Z,2914,23105,8153,766,26,517,1644,2345,Java,
ashishps1/awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,2023-11-17T10:15:12Z,2026-03-27T23:15:13Z,861,22943,5644,156,0,74,31,70,Java,
openjdk/jdk,https://github.com/openjdk/jdk,2018-09-17T12:29:20Z,2026-03-27T20:13:10Z,2748,22740,6295,364,0,17,0,0,Java,
apache/rocketmq,https://github.com/apache/rocketmq,2016-11-30T08:00:08Z,2026-03-27T10:13:11Z,3404,22387,11991,850,24,2814,4725,4909,Java,
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,2021-07-30T12:23:25Z,2026-03-27T23:45:12Z,1701,22382,13216,519,0,231,178,385,Java,
google/ExoPlayer,https://github.com/google/ExoPlayer,2014-06-13T21:19:18Z,2026-03-27T15:27:18Z,4305,21936,6014,832,28,550,9525,10148,Java,
elunez/eladmin,https://github.com/elunez/eladmin,2018-12-14T08:54:24Z,2026-03-26T23:18:56Z,2660,21934,7370,548,1,82,692,698,Java,
oracle/graal,https://github.com/oracle/graal,2016-01-14T17:11:35Z,2026-03-27T19:12:47Z,3725,21532,1785,450,32,6532,3912,4580,Java,
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,2026-03-27T03:16:57Z,3421,21430,4323,432,64,52,3898,3910,Java,
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,2016-12-01T09:33:30Z,2026-03-27T09:44:35Z,3403,21427,6198,575,77,5764,7895,7990,Java,
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,2013-10-08T05:43:03Z,2026-03-27T22:51:15Z,4553,21076,3012,697,0,256,1410,1922,Java,
apache/shardingsphere,https://github.com/apache/shardingsphere,2016-01-18T12:49:26Z,2026-03-27T10:41:43Z,3721,20703,6912,964,59,24721,11557,11862,Java,
didi/DoKit,https://github.com/didi/DoKit,2018-08-14T10:32:07Z,2026-03-26T03:48:23Z,2782,20434,3190,388,14,357,491,734,Java,
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,2013-02-14T19:03:32Z,2026-03-27T01:47:32Z,4789,20402,12944,1131,46,1579,1254,1382,Java,
linlinjava/litemall,https://github.com/linlinjava/litemall,2018-03-22T16:42:30Z,2026-03-27T09:52:26Z,2927,20208,7336,728,8,110,332,376,Java,
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,2014-08-19T03:46:38Z,2026-03-24T15:22:45Z,4238,20181,2945,980,20,189,351,352,Java,
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,2018-09-12T14:51:46Z,2026-03-27T08:25:14Z,2753,20076,6179,807,0,3,16,45,Java,
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,2011-09-30T13:33:05Z,2026-03-27T23:28:19Z,5292,19877,5707,542,24,109,0,0,Java,
dianping/cat,https://github.com/dianping/cat,2012-12-05T02:31:48Z,2026-03-27T02:01:07Z,4860,18970,5422,1108,3,900,1086,1280,Java,
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,2015-11-02T00:43:13Z,2026-03-27T19:58:14Z,3798,18874,2989,438,21,131,276,278,Java,
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,2012-07-17T16:39:00Z,2026-03-26T19:56:23Z,5001,18859,3922,627,5,54,478,689,Java,
antlr/antlr4,https://github.com/antlr/antlr4,2010-02-04T01:36:28Z,2026-03-27T19:49:51Z,5895,18809,3427,365,31,1534,1519,2413,Java,
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,2019-05-02T16:06:49Z,2026-03-27T16:35:42Z,2521,18712,4688,334,40,22,158,162,Java,
dromara/Sa-Token,https://github.com/dromara/Sa-Token,2020-02-03T10:34:29Z,2026-03-27T22:37:11Z,2244,18710,2889,152,39,72,656,745,Java,
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,2017-03-18T02:50:46Z,2026-03-27T22:27:49Z,3296,18542,4524,398,0,139,150,184,Java,
Tencent/APIJSON,https://github.com/Tencent/APIJSON,2016-11-21T12:03:29Z,2026-03-27T08:43:30Z,3413,18409,2274,387,111,143,449,684,Java,
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,2012-09-21T13:42:24Z,2026-03-27T06:14:11Z,4935,18272,3962,1230,14,115,315,329,Java,
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,2017-04-08T10:06:56Z,2026-03-26T15:13:19Z,3275,17978,7997,828,0,0,12,53,Java,
Tencent/tinker,https://github.com/Tencent/tinker,2016-09-06T06:57:52Z,2026-03-27T09:05:52Z,3489,17820,3359,685,60,73,1084,1626,Java,
ben-manes/caffeine,https://github.com/ben-manes/caffeine,2014-12-13T08:45:11Z,2026-03-27T17:44:56Z,4122,17576,1683,355,72,614,774,775,Java,
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,2011-12-16T09:01:45Z,2026-03-27T07:05:08Z,5215,17433,3284,571,1,83,990,995,Java,
openzipkin/zipkin,https://github.com/openzipkin/zipkin,2012-06-06T18:26:16Z,2026-03-27T05:10:34Z,5042,17419,3101,665,98,1921,1170,1342,Java,
justauth/JustAuth,https://github.com/justauth/JustAuth,2019-01-31T09:42:20Z,2026-03-26T21:40:26Z,2612,17415,2852,327,46,64,79,146,Java,
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,2016-08-18T10:06:53Z,2026-03-27T07:36:42Z,3508,17327,4445,80,40,532,5656,5756,Java,
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,2019-06-09T04:42:57Z,2026-03-27T07:11:58Z,2483,17231,3726,149,0,145,37,47,Java,
material-components/material-components-android,https://github.com/material-components/material-components-android,2016-12-05T16:11:29Z,2026-03-27T16:33:56Z,3399,17217,3227,436,118,15,2842,3513,Java,
facebook/fresco,https://github.com/facebook/fresco,2015-03-02T09:58:04Z,2026-03-27T18:04:53Z,4043,17164,3749,843,55,83,2084,2331,Java,
alibaba/DataX,https://github.com/alibaba/DataX,2018-01-18T10:09:47Z,2026-03-27T14:03:18Z,2990,17148,5663,447,7,181,530,1675,Java,
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,2026-03-27T13:52:37Z,5234,17056,6040,1315,0,51,773,1229,Java,
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,2019-03-10T01:40:01Z,2026-03-27T10:48:24Z,2574,16882,4308,448,0,7,23,42,Java,
questdb/questdb,https://github.com/questdb/questdb,2014-04-28T23:29:15Z,2026-03-27T20:44:42Z,4351,16793,1556,133,104,3572,1585,2349,Java,
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,2014-03-16T17:25:43Z,2026-03-27T18:18:27Z,4394,16769,4010,983,0,10,0,0,Java,
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,2022-04-17T12:43:46Z,2026-03-27T17:28:09Z,1440,16768,4366,182,20,942,947,1092,Java,
shuzheng/zheng,https://github.com/shuzheng/zheng,2016-10-04T10:07:06Z,2026-03-27T08:34:53Z,3461,16702,7287,1449,0,10,62,101,Java,
prestodb/presto,https://github.com/prestodb/presto,2012-08-09T01:03:37Z,2026-03-27T19:55:55Z,4978,16669,5534,826,14,13385,5309,7256,Java,
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,2017-02-06T07:02:25Z,2026-03-27T09:52:16Z,3336,16592,7105,1004,0,6,63,78,Java,
neo4j/neo4j,https://github.com/neo4j/neo4j,2012-11-12T08:46:15Z,2026-03-27T15:12:05Z,4883,16192,2584,521,72,7936,3702,3887,Java,
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,2023-10-25T01:48:19Z,2026-03-27T22:15:30Z,884,16096,3449,153,0,8,5,10,Java,
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,2017-12-01T09:00:58Z,2026-03-27T17:08:55Z,3038,15991,2519,528,50,40,941,1093,Java,
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,2016-08-21T03:39:06Z,2026-03-27T21:50:44Z,3505,15787,4836,720,0,1,14,49,Java,
quarkusio/quarkus,https://github.com/quarkusio/quarkus,2018-07-06T00:44:20Z,2026-03-27T22:37:01Z,2821,15566,3114,257,465,25716,17912,20306,Java,
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,2026-03-26T14:55:06Z,4238,15561,3288,823,0,14,124,253,Java,
apache/hadoop,https://github.com/apache/hadoop,2014-08-28T07:00:08Z,2026-03-27T15:49:07Z,4229,15511,9207,965,0,4748,0,0,Java,
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,2014-10-14T10:26:46Z,2026-03-26T07:15:03Z,4182,15460,1224,365,62,145,288,380,Java,
mockito/mockito,https://github.com/mockito/mockito,2012-10-13T20:27:12Z,2026-03-27T19:24:26Z,4913,15434,2654,412,226,1555,1341,1790,Java,
apache/pulsar,https://github.com/apache/pulsar,2016-06-28T07:00:03Z,2026-03-27T22:49:58Z,3559,15177,3713,397,122,14378,6169,7405,Java,
apache/doris,https://github.com/apache/doris,2017-08-10T12:13:30Z,2026-03-27T13:21:50Z,3151,15160,3743,284,83,43944,8002,8239,Java,
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,2015-03-25T05:28:41Z,2026-03-27T20:01:58Z,4020,15060,2476,506,18,9,182,403,Java,
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,2019-01-01T07:38:28Z,2026-03-27T08:49:38Z,2642,15057,3958,507,0,31,0,0,Java,
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,2020-01-05T13:30:52Z,2026-03-27T19:17:04Z,2273,14989,657,65,115,625,404,536,Java,
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,2015-06-03T16:55:01Z,2026-03-27T21:36:05Z,3950,14918,2529,396,24,3604,4502,5317,Java,
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,2014-02-02T00:43:47Z,2026-03-27T20:14:34Z,4436,14846,1278,166,205,519,2138,2421,Java,
elastic/logstash,https://github.com/elastic/logstash,2010-11-18T01:31:50Z,2026-03-27T07:52:44Z,5608,14816,3502,812,238,6820,5091,7070,Java,
theonedev/onedev,https://github.com/theonedev/onedev,2018-11-06T02:57:01Z,2026-03-27T12:17:22Z,2698,14808,944,137,469,9,0,0,Java,
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,2011-06-17T14:54:55Z,2026-03-27T13:42:33Z,5397,14658,2099,506,0,2168,2805,2933,Java,
arduino/Arduino,https://github.com/arduino/Arduino,2010-09-17T19:10:36Z,2026-03-27T00:07:14Z,5670,14553,6988,1084,37,716,9254,9892,Java,
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,2014-01-17T16:44:46Z,2026-03-25T16:07:04Z,4452,14543,3097,391,0,14,369,373,Java,
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,2017-04-21T10:03:18Z,2026-03-25T16:04:28Z,3262,14522,2676,323,35,21,709,1136,Java,
alibaba/ARouter,https://github.com/alibaba/ARouter,2016-12-14T01:27:49Z,2026-03-26T06:26:39Z,3390,14501,2614,364,16,79,786,916,Java,
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,2018-01-22T18:30:43Z,2026-03-27T14:39:54Z,2986,14365,1469,319,176,2338,1575,1757,Java,
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,2013-08-08T16:37:22Z,2026-03-27T23:39:45Z,4614,14226,1493,156,0,4983,4056,6116,Java,
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,2013-11-27T02:03:28Z,2026-03-25T16:41:11Z,4503,14214,3843,750,0,4104,5188,5794,Java,
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,2019-03-01T16:39:25Z,2026-03-27T07:00:50Z,2583,14202,5011,328,56,6933,8187,8340,Java,
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,2015-11-25T07:30:08Z,2026-03-27T17:39:24Z,3775,14197,5169,713,0,0,20,75,Java,
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,2017-12-12T11:41:08Z,2026-03-27T04:33:02Z,3027,14026,3223,67,16,190,387,435,Java,
Netflix/zuul,https://github.com/Netflix/zuul,2013-03-13T18:53:57Z,2026-03-27T08:17:10Z,4762,13999,2432,883,61,1079,566,566,Java,
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,2026-03-27T05:10:18Z,3276,13969,2872,410,3,6,6,18,Java,
apache/druid,https://github.com/apache/druid,2012-10-23T19:08:07Z,2026-03-27T21:48:16Z,4903,13967,3777,564,71,11678,4612,5283,Java,
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,2023-01-27T02:25:38Z,2026-03-27T21:39:46Z,1155,13917,533,59,146,23,570,609,Java,
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,2015-03-29T17:56:31Z,2026-03-26T18:05:58Z,4016,13882,6385,808,2,22,0,0,Java,
orhanobut/logger,https://github.com/orhanobut/logger,2015-03-20T22:30:12Z,2026-03-21T06:53:29Z,4025,13879,2138,367,16,29,135,205,Java,
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,2014-10-20T09:27:22Z,2026-03-27T03:24:26Z,4176,13816,3759,716,62,7993,4308,4764,Java,
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,2015-03-08T20:54:00Z,2026-03-27T18:23:43Z,4037,13797,2451,519,0,12,28,44,Java,
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,2016-09-09T07:46:32Z,2026-03-27T07:50:17Z,3486,13762,4150,594,0,7,4,17,Java,
